INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2026-02-25 08:57:53,438 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\_virtualenv.py first seen with mtime 1771987988.1790626
DEBUG 2026-02-25 08:57:53,439 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\ast.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,439 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1771817665.9433286
DEBUG 2026-02-25 08:57:53,440 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\config\__init__.py first seen with mtime 1763318158.2345612
DEBUG 2026-02-25 08:57:53,440 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1771817666.461165
DEBUG 2026-02-25 08:57:53,440 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\urllib\__init__.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:57:53,441 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\multiprocessing\reduction.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,441 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\apps\config.py first seen with mtime 1771817652.5543866
DEBUG 2026-02-25 08:57:53,442 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_lzma.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:57:53,442 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\fnmatch.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,442 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\copy.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,443 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\base_futures.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,443 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1771817654.2239301
DEBUG 2026-02-25 08:57:53,444 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\collections\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,444 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\charset.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,445 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1771817667.3902373
DEBUG 2026-02-25 08:57:53,445 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\__init__.py first seen with mtime 1763318158.2285764
DEBUG 2026-02-25 08:57:53,446 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\datetime.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,447 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1771817666.609227
DEBUG 2026-02-25 08:57:53,447 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\html\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,448 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\re\_constants.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,449 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\sqlite3\dbapi2.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,450 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1771817665.9243796
DEBUG 2026-02-25 08:57:53,451 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\wsgiref\handlers.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:57:53,452 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\collections\abc.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,453 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1771817667.0391376
DEBUG 2026-02-25 08:57:53,453 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1771817665.8746092
DEBUG 2026-02-25 08:57:53,454 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\contextlib.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,454 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\tokenize.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:57:53,455 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1771817666.5786705
DEBUG 2026-02-25 08:57:53,456 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1771817666.6272185
DEBUG 2026-02-25 08:57:53,475 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\wsgiref\__init__.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:57:53,476 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\constants.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,477 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\wsgiref\util.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:57:53,478 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1771817665.9484603
DEBUG 2026-02-25 08:57:53,480 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1771817654.2398868
DEBUG 2026-02-25 08:57:53,481 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1771817658.4893548
DEBUG 2026-02-25 08:57:53,482 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1771817666.0866065
DEBUG 2026-02-25 08:57:53,485 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1771817666.2043452
DEBUG 2026-02-25 08:57:53,487 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1771817667.4112477
DEBUG 2026-02-25 08:57:53,488 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\contentmanager.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,489 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1771817654.2388897
DEBUG 2026-02-25 08:57:53,490 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\calendar.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,491 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\pprint.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,492 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1771817666.3901832
DEBUG 2026-02-25 08:57:53,493 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1771817666.5911834
DEBUG 2026-02-25 08:57:53,493 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1771812848.0266027
DEBUG 2026-02-25 08:57:53,494 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\errors.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,496 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1771817667.4742813
DEBUG 2026-02-25 08:57:53,498 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\apps.py first seen with mtime 1763318158.2295747
DEBUG 2026-02-25 08:57:53,499 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_uuid.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:57:53,502 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1771817665.9674037
DEBUG 2026-02-25 08:57:53,503 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\unicodedata.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:57:53,504 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1771817667.107106
DEBUG 2026-02-25 08:57:53,506 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1771817655.721706
DEBUG 2026-02-25 08:57:53,508 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\version.py first seen with mtime 1771817667.4252393
DEBUG 2026-02-25 08:57:53,509 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\queue.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,511 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1771817666.7442172
DEBUG 2026-02-25 08:57:53,512 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1771817659.1933846
DEBUG 2026-02-25 08:57:53,513 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\utils.py first seen with mtime 1771817667.0381396
DEBUG 2026-02-25 08:57:53,516 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\pickle.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,517 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\reprlib.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,519 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1771817666.597167
DEBUG 2026-02-25 08:57:53,520 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1771817667.429275
DEBUG 2026-02-25 08:57:53,520 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1771817667.4732838
DEBUG 2026-02-25 08:57:53,521 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\urls.py first seen with mtime 1763318158.231569
DEBUG 2026-02-25 08:57:53,522 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1771817665.9865158
DEBUG 2026-02-25 08:57:53,522 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\fractions.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,523 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1771817666.5771544
DEBUG 2026-02-25 08:57:53,524 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1771817666.3901832
DEBUG 2026-02-25 08:57:53,524 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\uuid.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:57:53,525 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\zoneinfo\__init__.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:57:53,525 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1771817663.5531538
DEBUG 2026-02-25 08:57:53,526 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1771817652.5533886
DEBUG 2026-02-25 08:57:53,527 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\statistics.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,528 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1771817666.5801756
DEBUG 2026-02-25 08:57:53,529 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1771817666.0015554
DEBUG 2026-02-25 08:57:53,531 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1771817666.1366103
DEBUG 2026-02-25 08:57:53,532 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\argparse.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,534 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\getpass.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,535 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1771817666.462162
DEBUG 2026-02-25 08:57:53,536 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1771817663.552152
DEBUG 2026-02-25 08:57:53,537 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1771817658.481376
DEBUG 2026-02-25 08:57:53,537 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\urllib\response.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:57:53,538 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\utils.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,540 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\coroutines.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,541 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\asgiref\local.py first seen with mtime 1771812848.0216186
DEBUG 2026-02-25 08:57:53,541 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\re\_compiler.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,542 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\html\parser.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,543 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1771812848.0116425
DEBUG 2026-02-25 08:57:53,544 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1771817666.1467247
DEBUG 2026-02-25 08:57:53,546 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1771817664.7794292
DEBUG 2026-02-25 08:57:53,547 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1771817654.2239301
DEBUG 2026-02-25 08:57:53,550 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1771817667.4702907
DEBUG 2026-02-25 08:57:53,552 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1771812848.3497386
DEBUG 2026-02-25 08:57:53,553 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\locale.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,554 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1771812848.3517346
DEBUG 2026-02-25 08:57:53,556 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\store\apps.py first seen with mtime 1763318158.357491
DEBUG 2026-02-25 08:57:53,557 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1771817665.971555
DEBUG 2026-02-25 08:57:53,557 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1771817667.1051128
DEBUG 2026-02-25 08:57:53,558 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1771817665.9775398
DEBUG 2026-02-25 08:57:53,559 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\accounts\admin.py first seen with mtime 1763318158.225585
DEBUG 2026-02-25 08:57:53,560 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1771817657.1052139
DEBUG 2026-02-25 08:57:53,562 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1771812847.920885
DEBUG 2026-02-25 08:57:53,564 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1771817663.5573387
DEBUG 2026-02-25 08:57:53,565 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1771817665.9423318
DEBUG 2026-02-25 08:57:53,566 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\encodings\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,568 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1771817666.5122762
DEBUG 2026-02-25 08:57:53,569 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1771812848.128331
DEBUG 2026-02-25 08:57:53,570 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\checkout\__init__.py first seen with mtime 1763318158.232572
DEBUG 2026-02-25 08:57:53,571 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\pkgutil.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,571 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1771812848.020632
DEBUG 2026-02-25 08:57:53,572 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1771817666.5921803
DEBUG 2026-02-25 08:57:53,573 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\accounts\views.py first seen with mtime 1763537808.7670412
DEBUG 2026-02-25 08:57:53,573 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\warnings.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:57:53,575 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1771817655.721706
DEBUG 2026-02-25 08:57:53,576 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1771817666.3881905
DEBUG 2026-02-25 08:57:53,578 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1771817666.412166
DEBUG 2026-02-25 08:57:53,579 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\base64mime.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,580 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\json\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,583 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\functools.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,585 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\headerregistry.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,587 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1771817652.624695
DEBUG 2026-02-25 08:57:53,588 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1771817667.0981295
DEBUG 2026-02-25 08:57:53,589 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1771817667.4122448
DEBUG 2026-02-25 08:57:53,589 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1771817665.98851
DEBUG 2026-02-25 08:57:53,589 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\futures.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,591 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1771817665.938342
DEBUG 2026-02-25 08:57:53,591 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1771817665.8726149
DEBUG 2026-02-25 08:57:53,592 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\store\admin.py first seen with mtime 1763694206.7266726
DEBUG 2026-02-25 08:57:53,593 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\bz2.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,593 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1771817666.464157
DEBUG 2026-02-25 08:57:53,595 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1771817667.4672658
DEBUG 2026-02-25 08:57:53,596 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\mime\message.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,596 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1771817666.984129
DEBUG 2026-02-25 08:57:53,599 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\base64.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,599 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1771817667.0951366
DEBUG 2026-02-25 08:57:53,600 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\lzma.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,600 django.db.backends utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2026-02-25 08:57:53,601 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\platform.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,604 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1771817666.2125123
DEBUG 2026-02-25 08:57:53,604 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1771817667.3431828
DEBUG 2026-02-25 08:57:53,606 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1771817666.1507225
DEBUG 2026-02-25 08:57:53,607 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\_compression.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,607 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\events.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,609 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\sslproto.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,616 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1771817666.2095215
DEBUG 2026-02-25 08:57:53,619 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\subprocess.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,621 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1771817667.4892728
DEBUG 2026-02-25 08:57:53,623 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1771812848.1393018
DEBUG 2026-02-25 08:57:53,623 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1771817667.0451212
DEBUG 2026-02-25 08:57:53,624 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1771817658.3860192
DEBUG 2026-02-25 08:57:53,625 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1771817666.2013533
DEBUG 2026-02-25 08:57:53,626 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\encodings\utf_8_sig.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:57:53,629 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1771817666.6282156
DEBUG 2026-02-25 08:57:53,631 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\PIL\_binary.py first seen with mtime 1771815524.301956
